year,season,fishery,area,obs,pred
1998,4,33,1,1.05195464471781,1.05499919089124
1999,1,33,1,0.322710384628633,0.42553843756321
1999,2,33,1,1.05937594116328,1.02608439530681
1999,3,33,1,2.98022857322402,2.92706437214141
1999,4,33,1,0.814484403239992,1.03232134561487
2000,1,33,1,0.507326752871328,0.264212916233086
2000,2,33,1,1.5093815539336,1.43749210284323
2000,3,33,1,4.1454029608917,3.6840032478414
2000,4,33,1,1.43749210284323,1.00085856835899
2001,1,33,1,0.217621056865233,0.253852979604387
2001,2,33,1,0.748937307927065,0.693988423118441
2001,3,33,1,2.09384062659839,2.43075036046171
2001,4,33,1,0.753896641959321,0.886920436717157
2002,1,33,1,0.163981772602898,0.233633881004144
2002,2,33,1,0.651159929181032,0.722382862620928
2002,3,33,1,2.71176577446324,3.00416602394643
2002,4,33,1,0.684956463276736,0.812531984511851
2003,1,33,1,0.290253674125055,0.240749091965877
2003,2,33,1,0.947195278079959,0.694960687336957
2003,3,33,1,2.48134313434171,2.48631078660677
2003,4,33,1,0.860966227553718,0.937236150702215
2004,1,33,1,0.252334421955378,0.267402570880001
2004,2,33,1,0.885325415880475,0.489387827781638
2004,3,33,1,2.5530787912397,2.13913170206993
2004,4,33,1,0.879237697293031,0.938812030804033
2005,1,33,1,0.266068894993807,0.345072755043384
2005,2,33,1,0.760408112270195,0.878973965545583
2005,3,33,1,2.58415869885492,2.86337213941363
2005,4,33,1,0.6569811184182,0.82299924144542
2006,1,33,1,0.182318522128221,0.239308922243755
2006,2,33,1,0.604471957247018,0.716770194155699
2006,3,33,1,2.19306476148361,2.12399765642283
2006,4,33,1,0.878183244854277,0.587957860187179
2007,1,33,1,0.269820056384687,0.280550930525619
2007,2,33,1,0.632041640587623,0.535636242688608
2007,3,33,1,2.34667633142891,2.13144467289697
2007,4,33,1,0.776234976396752,0.642878198238472
2008,1,33,1,0.210346312375033,0.23200415453447
2008,2,33,1,0.688045712960162,0.896102925853685
2008,3,33,1,1.83859188729189,2.17276380496855
2008,4,33,1,0.605016226893143,0.595353459639479
2009,1,33,1,0.11304153064045,0.220909977959378
2009,2,33,1,0.486022674898624,0.442329588253534
2009,3,33,1,1.48527508867807,1.42276192482754
2009,4,33,1,0.470245678799023,0.489387827781638
2010,1,33,1,0.13252287592067,0.173080236016454
2010,2,33,1,0.619712263373362,0.697188123533604
2010,3,33,1,2.37524359846114,1.90293988838785
2010,4,33,1,0.712411204406576,0.579609893007669
2011,1,33,1,0.152895591352164,0.173253402821443
2011,2,33,1,0.647264667078035,0.596963085998242
2011,3,33,1,1.81484488272284,1.82997078089168
2011,4,33,1,0.589665412736209,0.559338748054727
2012,1,33,1,0.127836905921343,0.183966794929153
2012,2,33,1,0.56433908138943,0.393844152486609
2012,3,33,1,2.01617066120153,1.48349382754209
2012,4,33,1,0.590668696487425,0.561468278843298
2013,1,33,1,0.237164804944181,0.225372655539439
2013,2,33,1,0.781453212308377,0.592324886421453
2013,3,33,1,1.99610942793252,1.71635009787972
2013,4,33,1,0.728257925691722,0.583098006241082
2014,1,33,1,0.107099175496869,0.190710253523503
2014,2,33,1,0.40938469108231,0.607380397313761
2014,3,33,1,1.52577121960346,1.64279654503052
2014,4,33,1,0.361316851724339,0.559059148586391
2015,1,33,1,0.131204251273221,0.186187695219304
2015,2,33,1,0.481668095823743,0.491791712846405
2015,3,33,1,1.23986189696606,1.38444591746215
2015,4,33,1,0.401077742056873,0.456302186160795
2016,1,33,1,0.11429185163559,0.138900142958987
2016,2,33,1,0.414658495471442,0.553994788122625
2016,3,33,1,1.14545278012825,1.36697463180233
2016,4,33,1,0.339256099860472,0.451671560201804
2017,1,33,1,0.141281630681041,0.162187857724701
2017,2,33,1,0.52919409772843,0.615204835977448
2017,3,33,1,1.47388238867962,1.49346660769365
2017,4,33,1,0.436441907332178,0.48413087786858
2018,1,33,1,0.101977813914387,0.267937911183618
2018,2,33,1,0.614467032944631,0.76712923321676
2018,3,33,1,1.78568125878231,1.78193526281129
2018,4,33,1,0.597201918996056,0.544602014338879
2019,1,33,1,0.114979664119419,0.172734421474235
2019,2,33,1,0.523090913102501,0.63884079675793
2019,3,33,1,1.92341066855959,1.72322924739808
2019,4,33,1,0.530518738083278,0.544819898718585
2020,1,33,1,0.113835597345966,0.143273483949961
2020,2,33,1,0.484082467201367,0.367879441171442
2020,3,33,1,1.21106483313999,0.964842889216562
2020,4,33,1,0.394435362011631,0.377456480644344
2021,1,33,1,0.149868055797843,0.119791805157729
2021,2,33,1,0.706240110112546,0.611830497317029
2021,3,33,1,1.99092628442629,1.49436295653602
2021,4,33,1,0.683451215437267,0.402081690825086
2022,1,33,1,0.119672073228513,0.163490564465701
2022,2,33,1,0.44601620211937,0.313172851392578
2022,3,33,1,0.907020706018716,0.951809851461885
2022,4,33,1,0.36240242983249,0.312234740708011
2023,1,33,1,0.171186786484941,0.173426742879848
2023,2,33,1,0.70005246272297,0.693017519117457
2023,3,33,1,2.18999661901839,1.60528289561444
2023,4,33,1,0.960827871498531,0.491447579108273
2024,1,33,1,NA,NA
2024,2,33,1,NA,NA
2024,3,33,1,NA,NA
2024,4,33,1,NA,NA
1972,1,34,2,1.14694283706958,1.55146554947037
1972,2,34,2,3.25112145533162,2.04807432904977
1972,3,34,2,6.73285989066916,6.53387380890779
1972,4,34,2,2.46674631281552,2.10181235767587
1973,1,34,2,0.451445780871239,0.819877778862993
1973,2,34,2,2.88637098926796,1.77535428465627
1973,3,34,2,6.00144335821074,6.22143134467329
1973,4,34,2,2.59685215003724,2.27390814287866
1974,1,34,2,0.398001302933817,1.08094969288233
1974,2,34,2,3.19951744500975,2.44513417812551
1974,3,34,2,5.77189240566093,6.71940762763495
1974,4,34,2,2.13870391850929,1.86451319951952
1975,1,34,2,0.579609893007669,0.803884240216086
1975,2,34,2,2.25872388239573,1.91956769148054
1975,3,34,2,5.67459956701774,5.3601930970348
1975,4,34,2,2.05340625079992,1.71480607770493
1976,1,34,2,0.476589378762069,0.912917284474622
1976,2,34,2,2.55001693417187,2.60075035118224
1976,3,34,2,4.36666692194639,4.81627110987119
1976,4,34,2,1.71995822028781,1.46199216176008
1977,1,34,2,0.151677306259232,0.539290981166802
1977,2,34,2,1.54805607705634,1.4004589439387
1977,3,34,2,4.20384675431933,3.66562920498856
1977,4,34,2,1.01847865584026,1.16311296356281
1978,1,34,2,0.192434392794008,0.537944437594674
1978,2,34,2,2.30458357840587,1.93208552034582
1978,3,34,2,5.98945246638311,4.97288423123731
1978,4,34,2,1.68421570757296,1.29589295750342
1979,1,34,2,0.428913505183916,0.659944195374042
1979,2,34,2,1.8261318745143,2.81510623562406
1979,3,34,2,5.02788792346875,4.25885353150056
1979,4,34,2,1.52135289273708,1.10056094519369
1980,1,34,2,0.142416416818854,0.472981028582336
1980,2,34,2,2.58777905469108,1.40143960839197
1980,3,34,2,5.78344774195677,3.50433228930293
1980,4,34,2,1.89591202037427,1.04814297172946
1981,1,34,2,0.0336413269182046,0.367879441171442
1981,2,34,2,1.38569247965671,0.921834106028659
1981,3,34,2,4.44153483381013,3.39396888798255
1981,4,34,2,1.51831322762993,1.24458233532716
1982,1,34,2,0.257689476088041,0.547058245779255
1982,2,34,2,1.46902659326604,1.2428411391794
1982,3,34,2,4.37540899494926,3.01319205429427
1982,4,34,2,1.6714641853571,1.008975036265
1983,1,34,2,0.104559394564448,0.474639362573977
1983,2,34,2,1.38596964586834,1.70114235683985
1983,3,34,2,4.61356095379639,4.0877716797153
1983,4,34,2,1.78585983583689,1.61930978530193
1984,1,34,2,0.297006872712811,0.789385882301969
1984,2,34,2,2.17667830180773,2.78430975818862
1984,3,34,2,6.85514866589918,4.86467543924804
1984,4,34,2,2.25015701899189,1.16835876610226
1985,1,34,2,0.282239296140523,0.525818070314193
1985,2,34,2,1.47402978428814,1.27583389485119
1985,3,34,2,2.82921701435156,2.75660541320083
1985,4,34,2,1.15419138589737,1.01413902368814
1986,1,34,2,0.0502371744222075,0.513143369575452
1986,2,34,2,2.2652836887766,1.79624791920527
1986,3,34,2,7.11353992741158,5.72590147542131
1986,4,34,2,2.04561811387876,1.57790812768997
1987,1,34,2,0.184519523992989,0.728695011559784
1987,2,34,2,1.06995864693214,1.45717553942421
1987,3,34,2,3.52894867215121,4.83074161811028
1987,4,34,2,1.62938069352584,1.88815469447554
1988,1,34,2,0.658230569145509,0.978612036978422
1988,2,34,2,2.19591759961655,1.87742282759416
1988,3,34,2,3.951123623077,4.45042679247243
1988,4,34,2,1.85224793230738,1.4549914146182
1989,1,34,2,0.757448296025585,0.644616314775135
1989,2,34,2,1.96481874630382,1.26061538181293
1989,3,34,2,5.54557326728252,3.21877225634943
1989,4,34,2,2.26030554262991,1.04486741315132
1990,1,34,2,0.178708373509331,0.582049373882101
1990,2,34,2,1.07321627029752,1.27672729122984
1990,3,34,2,3.74716667097287,3.40416608279082
1990,4,34,2,1.23367805995674,1.18305491022376
1991,1,34,2,0.519701848559423,0.592147215607481
1991,2,34,2,2.67353081117787,1.62125412341384
1991,3,34,2,4.90865512994691,4.31889680313948
1991,4,34,2,2.09530682814768,1.25960729279685
1992,1,34,2,0.260539707859976,0.469916622007178
1992,2,34,2,1.23047466322119,0.929526464934034
1992,3,34,2,4.23761241089689,3.70988173962711
1992,4,34,2,1.33789836709748,1.28274203306981
1993,1,34,2,0.344039088053988,0.521889186517699
1993,2,34,2,1.66996054433023,1.46638472379399
1993,3,34,2,4.09186149596232,3.84971838934598
1993,4,34,2,1.60207553824969,0.902758683435643
1994,1,34,2,0.47283915555578,0.404582341314306
1994,2,34,2,1.27992310255759,1.21543252366514
1994,3,34,2,3.74716667097287,2.80948164961369
1994,4,34,2,1.17750759853983,0.93977010761156
1995,1,34,2,0.440740064595091,0.494553472146993
1995,2,34,2,1.75207359866096,1.807600002612
1995,3,34,2,4.28448346560212,3.72102809602082
1995,4,34,2,1.65698552046085,1.03158865759451
1996,1,34,2,0.106885191201499,0.429557358210739
1996,2,34,2,1.09940596267317,1.18483082419158
1996,3,34,2,2.65275838861475,2.8892588039239
1996,4,34,2,0.768665026965011,0.992767282906176
1997,1,34,2,0.20638746062626,0.505352031744286
1997,2,34,2,1.08092807410466,1.26137197799817
1997,3,34,2,2.98321029240836,3.78482632210837
1997,4,34,2,1.3175843208097,0.875727771036273
1998,1,34,2,0.19889067044082,0.369945345174317
1998,2,34,2,1.40508809234762,1.49855303618832
1998,3,34,2,2.74560101501692,2.89793959501171
1998,4,34,2,1.05396579812932,0.685093468269434
1999,1,34,2,0.9367582821322,0.32206560885008
1999,2,34,2,2.87197515390135,1.43734836082016
1999,3,34,2,4.69266194341637,3.33009222898265
1999,4,34,2,2.30965924346274,0.924520550157653
2000,1,34,2,0.409876247586525,0.45826851012804
2000,2,34,2,1.39668280487181,1.79894431287376
2000,3,34,2,3.38042012801557,2.94762570344727
2000,4,34,2,1.09016602373995,0.652137401996139
2001,1,34,2,0.253599253508974,0.238830782698192
2001,2,34,2,0.821026411608713,0.867968374407464
2001,3,34,2,1.57648864923617,2.84909101128921
2001,4,34,2,0.684682535480637,0.665045380035289
2002,1,34,2,0.252839595804746,0.252082213658588
2002,2,34,2,0.979258134111428,0.856672140579396
2002,3,34,2,1.95775811557792,2.52666436490932
2002,4,34,2,0.676989172195886,0.624814795724506
2003,1,34,2,0.161540402068389,0.247585327206085
2003,2,34,2,1.36451629063589,0.943178240399667
2003,3,34,2,2.80667357223677,2.93585875022918
2003,4,34,2,1.04686501701484,0.595353459639479
2004,1,34,2,0.201896517994655,0.22223942217144
2004,2,34,2,0.876340995079373,0.703702216665271
2004,3,34,2,1.92610532931798,2.13763483384348
2004,4,34,2,0.811557530919527,0.686670996708731
2005,1,34,2,0.231540609924526,0.32174370422037
2005,2,34,2,1.0655701414496,0.931089381877758
2005,3,34,2,2.84339852365177,3.00416602394643
2005,4,34,2,1.24035794092703,0.579146390518978
2006,1,34,2,0.298197279429887,0.210978298817832
2006,2,34,2,1.21118594567883,0.890386180227371
2006,3,34,2,2.7131219963777,1.95306512993593
2006,4,34,2,1.08762889380883,0.429643278274101
2007,1,34,2,0.20638746062626,0.209716219050464
2007,2,34,2,0.870750321947705,0.813588962978862
2007,3,34,2,1.75558125234274,1.91362624563612
2007,4,34,2,0.781922224925477,0.529988484516166
2008,1,34,2,0.287365601812596,0.268205983108424
2008,2,34,2,1.01422015805537,0.883998423249938
2008,3,34,2,2.07072751074954,2.01475983558526
2008,4,34,2,0.760712336355864,0.451716729616257
2009,1,34,2,0.151374254799191,0.215025210411654
2009,2,34,2,0.538213477067735,0.475875030588996
2009,3,34,2,1.30904779648415,1.33255746255937
2009,4,34,2,0.405960262413246,0.473264902353101
2010,1,34,2,0.0869867039646039,0.259240260645892
2010,2,34,2,0.759876012848131,0.887985380079442
2010,3,34,2,2.16127861942878,1.95033275186496
2010,4,34,2,0.770512038557072,0.471469908372697
2011,1,34,2,0.251830257444033,0.199288849828362
2011,2,34,2,0.810179055153348,0.879061867337154
2011,3,34,2,2.19438099517112,1.94429608200683
2011,4,34,2,0.805977058725756,0.497878105495204
2012,1,34,2,0.208253331596652,0.225823851896476
2012,2,34,2,0.634638330891626,0.67590685560454
2012,3,34,2,1.98993107010839,1.73672299272133
2012,4,34,2,0.472555537156474,0.495394928084539
2013,1,34,2,0.511606246304474,0.232468627161342
2013,2,34,2,1.23726091896519,0.977555706499619
2013,3,34,2,2.60752110025492,2.06555715760699
2013,4,34,2,1.0891744239047,0.499723666668229
2014,1,34,2,0.0884781190420873,0.212885673819938
2014,2,34,2,0.467759969649263,0.628574953692289
2014,3,34,2,1.54064321299292,1.52196155561863
2014,4,34,2,0.396372838225647,0.518507907865862
2015,1,34,2,0.0772274743423458,0.251327100254054
2015,2,34,2,0.797797877464564,0.537514254140923
2015,3,34,2,1.76932833001633,1.34568072464701
2015,4,34,2,0.732127939174565,0.354516638142465
2016,1,34,2,0.123316630445939,0.162025750933881
2016,2,34,2,0.594698930890686,0.57430193603282
2016,3,34,2,1.68573218402182,1.25998523167268
2016,4,34,2,0.480609590795392,0.393607916872889
2017,1,34,2,0.215887033750882,0.205975098204883
2017,2,34,2,0.602540738581665,0.72065122254991
2017,3,34,2,1.59967422637647,1.2104594520813
2017,4,34,2,0.667577360194911,0.462735343795928
2018,1,34,2,0.153969615189466,0.380716604818628
2018,2,34,2,0.678412343264104,0.886920436717157
2018,3,34,2,1.3668379411738,1.6778278325335
2018,4,34,2,0.476923108118851,0.51043090409964
2019,1,34,2,0.295821218112033,0.230155525672984
2019,2,34,2,0.847893704087916,0.979003560092616
2019,3,34,2,2.20273550647098,2.40969455787624
2019,4,34,2,0.871534349997158,0.5919104040867
2020,1,34,2,0.198691879182574,0.202908528502544
2020,2,34,2,0.656849735333263,0.418742125833232
2020,3,34,2,1.3951472984698,0.946314795958992
2020,4,34,2,0.501024638732369,0.357364146092713
2021,1,34,2,0.237639609200057,0.186933937489733
2021,2,34,2,0.931191807343062,0.955978362074661
2021,3,34,2,2.3921678379646,2.0297243588165
2021,4,34,2,0.815462371187293,0.421430669601734
2022,1,34,2,0.123563510504596,0.157551955330342
2022,2,34,2,0.466125671445693,0.425921594551799
2022,3,34,2,1.14923901815942,1.07836930790467
2022,4,34,2,0.399157181926787,0.36240242983249
2023,1,34,2,0.222017293831949,0.186747096988064
2023,2,34,2,0.759192432094049,0.871534349997158
2023,3,34,2,1.62938069352584,1.83785659760472
2023,4,34,2,0.580015761970338,0.470433814695214
2024,1,34,2,NA,NA
2024,2,34,2,NA,NA
2024,3,34,2,NA,NA
2024,4,34,2,NA,NA
1972,1,35,3,1.67581564668743,1.38874435894825
1972,2,35,3,3.50082970859587,2.36647143565559
1972,3,35,3,2.68263628647227,1.84725360826167
1972,4,35,3,1.68051450583104,1.43447653687974
1973,1,35,3,1.3081317836685,1.4563014963397
1973,2,35,3,2.78709546056585,2.46009508097452
1973,3,35,3,2.19921394765895,1.9012280129478
1973,4,35,3,1.31455735921206,1.25721631109244
1974,1,35,3,1.3911072322317,1.13099751504419
1974,2,35,3,3.04043318398917,3.78482632210837
1974,3,35,3,2.4212888959042,2.57229886736545
1974,4,35,3,1.41609063359597,1.49167552263038
1975,1,35,3,1.26921677801231,1.41750743251096
1975,2,35,3,2.7052653402458,2.46378799258727
1975,3,35,3,2.1178469860019,1.90789396961245
1975,4,35,3,1.25822248655784,1.33109245525229
1976,1,35,3,1.64049823905704,1.46726481863031
1976,2,35,3,3.49034295746184,3.02224520339094
1976,3,35,3,2.74285678634492,2.18387320526503
1976,4,35,3,1.67849909791064,1.33642748802547
1977,1,35,3,1.20816176261856,1.15119438608211
1977,2,35,3,2.59192281530307,2.34362763428056
1977,3,35,3,2.10286352662504,2.07031340665918
1977,4,35,3,1.22605291834985,1.29265727140254
1978,1,35,3,1.21920621068128,1.2544534754416
1978,2,35,3,2.71285069774322,2.55614432474142
1978,3,35,3,2.09992157753265,2.45542533798133
1978,4,35,3,1.24458233532716,1.4589251996577
1979,1,35,3,1.17409777314062,1.2641500511097
1979,2,35,3,2.52363418614231,2.66818909305421
1979,3,35,3,1.99790673508456,1.89344893609944
1979,4,35,3,1.15465315479935,1.11851286064505
1980,1,35,3,1.24495576603956,1.15107927239928
1980,2,35,3,2.64296131833372,2.43439922196436
1980,3,35,3,2.20009380919859,2.10223276218645
1980,4,35,3,1.28030713709066,1.10893489433078
1981,1,35,3,1.15165495594437,0.886477087345378
1981,2,35,3,2.47836730843314,1.74717465430745
1981,3,35,3,1.90713096463578,1.96305120494507
1981,4,35,3,1.13780389886679,1.18827182061499
1982,1,35,3,1.03486398228594,0.99565745622919
1982,2,35,3,2.21466245197633,1.93672809445515
1982,3,35,3,1.69740395740201,1.75821660023805
1982,4,35,3,1.02840596842969,1.08803139095692
1983,1,35,3,1.10671924093406,1.19100799119237
1983,2,35,3,2.30735073866405,2.31197005792086
1983,3,35,3,1.87535879790825,1.95756234955482
1983,4,35,3,1.12569429904342,1.18518632676156
1984,1,35,3,1.16614099199925,1.203338767988
1984,2,35,3,2.53755241420776,2.39384294166907
1984,3,35,3,2.00210674769798,1.9941143162267
1984,4,35,3,1.17821431509272,1.18767783321391
1985,1,35,3,0.915083464348042,1.14545278012825
1985,2,35,3,1.95560576566027,1.99850619701988
1985,3,35,3,1.55208625982395,1.46038485456317
1985,4,35,3,0.918420437765426,0.81603339468203
1986,1,35,3,1.01303421438278,0.901225297421205
1986,2,35,3,2.20317609762993,2.10055164851183
1986,3,35,3,1.72426349518983,1.88853236318005
1986,4,35,3,1.03390200617064,1.13416874573742
1987,1,35,3,0.971571903535713,1.00959170838631
1987,2,35,3,2.1327239234375,1.77624218375488
1987,3,35,3,1.68775627685545,1.59360699934848
1987,4,35,3,0.997586916179031,1.0940211100279
1988,1,35,3,1.12265902390138,1.15823813342513
1988,2,35,3,2.38071294607628,1.91956769148054
1988,3,35,3,1.88891010742585,1.59727651377093
1988,4,35,3,1.13314845306683,1.00698729804753
1989,1,35,3,1.088172844232,1.18625347460014
1989,2,35,3,2.29263084783113,2.4113819345797
1989,3,35,3,1.79912421630007,2.19021562963064
1989,4,35,3,1.07938345162698,1.17503742717063
1990,1,35,3,0.808802920805202,0.998976524109089
1990,2,35,3,1.71001133645767,1.24932074547881
1990,3,35,3,1.37108171323958,1.23404821889579
1990,4,35,3,0.817421831289724,1.00872383275711
1991,1,35,3,0.830439666307508,0.947479479291433
1991,2,35,3,1.74263790054185,1.30904779648415
1991,3,35,3,1.41850003508409,1.12930229050789
1991,4,35,3,0.81513625146711,0.986778186362923
1992,1,35,3,1.0188351857589,0.943366894912569
1992,2,35,3,2.10349448032135,1.23109005438777
1992,3,35,3,1.7077897660539,1.00422289138304
1992,4,35,3,0.98089486148236,0.826959133943362
1993,1,35,3,0.794374711672446,0.761549580325617
1993,2,35,3,1.64657932561418,1.2891718042678
1993,3,35,3,1.34447015683205,1.07931869056273
1993,4,35,3,0.79596505090491,0.819467942441205
1994,1,35,3,0.718348824439439,0.810179055153348
1994,2,35,3,1.49960239054483,1.3668379411738
1994,3,35,3,1.18471234703312,1.125469182696
1994,4,35,3,0.705675343961038,0.775226526561852
1995,1,35,3,0.666243539739584,0.719427156222749
1995,2,35,3,1.37850558089375,1.2557085563529
1995,3,35,3,1.16206663281506,1.07889783834493
1995,4,35,3,0.678615897498692,0.839708895654782
1996,1,35,3,0.66797802679899,0.742895418419357
1996,2,35,3,1.42717933023528,1.161253470812
1996,3,35,3,1.11493934017314,1.06203831465657
1996,4,35,3,0.667310382649902,0.736165736604348
1997,1,35,3,0.631536209474555,0.709709178929674
1997,2,35,3,1.3385674835462,1.44990784610142
1997,3,35,3,1.06101924710519,1.36151765450568
1997,4,35,3,0.619092860862861,0.828697572846615
1998,1,35,3,0.658889128939672,0.681812899285991
1998,2,35,3,1.42660857266231,1.53433950724686
1998,3,35,3,1.18483082419158,1.37933293242293
1998,4,35,3,0.681949275503015,0.812857062316882
1999,1,35,3,0.631978439583667,0.790017643678667
1999,2,35,3,1.35323767642117,1.52622901963591
1999,3,35,3,1.0685258625252,1.18862835563875
1999,4,35,3,0.632863829027081,0.796602077722387
2000,1,35,3,0.778255813284933,0.705887078322792
2000,2,35,3,1.67514545447613,1.81593411638989
2000,3,35,3,1.32538104602487,1.83748906303988
2000,4,35,3,0.790175663008809,0.935915578951595
2001,1,35,3,0.38427378449058,0.715266556120496
2001,2,35,3,0.827455458306147,1.34352935704061
2001,3,35,3,0.666443442785463,1.12918936592516
2001,4,35,3,0.382739759448069,0.6831778896199
2002,1,35,3,0.706452013929563,0.557105861812174
2002,2,35,3,1.50065247970654,1.72271235616142
2002,3,35,3,1.20261698128487,1.59392575262262
2002,4,35,3,0.715195033041097,0.869706048250898
2003,1,35,3,1.00334357732598,0.651550742370774
2003,2,35,3,2.11848243541035,1.60994497275623
2003,3,35,3,1.71309212874453,1.23676611356528
2003,4,35,3,1.00816112186937,0.714694571699874
2004,1,35,3,0.615697196764285,0.607501885541642
2004,2,35,3,1.28543862176639,1.31732083029547
2004,3,35,3,1.02625884448177,1.15731191345578
2004,4,35,3,0.609631867434995,0.728185103540321
2005,1,35,3,0.601036268106883,0.662125608570919
2005,2,35,3,1.27074075234765,1.57459799747502
2005,3,35,3,1.00274877096214,1.27074075234765
2005,4,35,3,0.603928177223212,0.709070728014645
2006,1,35,3,0.640183772061647,0.578625393251449
2006,2,35,3,1.33656113745663,1.36547178642384
