year,season,fishery,area,t
1995,3,37,5,0
1996,3,37,5,0
1997,3,37,5,0
1998,3,37,5,0
1999,3,37,5,0
2000,3,37,5,0
2001,3,37,5,0
2002,3,37,5,0
2003,3,37,5,0
2004,3,37,5,0
2005,3,37,5,0.000110556
2006,3,37,5,0.000121903
2007,3,37,5,0.000109968
2008,3,37,5,9.75524e-05
2009,3,37,5,0.000113196
2010,3,37,5,9.01874e-05
2011,3,37,5,7.19839e-05
2012,3,37,5,0.000104392
2013,3,37,5,9.71472e-05
2014,3,37,5,8.80729e-05
2015,3,37,5,5.63859e-05
2016,3,37,5,4.4965e-05
2017,3,37,5,4.95918e-05
2018,3,37,5,4.20555e-05
2019,3,37,5,2.36106e-05
2020,3,37,5,4.32098e-05
2021,3,37,5,2.19584e-05
2022,3,37,5,2.981e-05
2023,3,37,5,3.63175e-05
2024,3,37,5,3.90641e-05
1972,3,38,7,0.000110203
1973,3,38,7,0.00010616
1974,3,38,7,0.000103673
1975,3,38,7,7.11728e-05
1976,3,38,7,9.87658e-05
1977,3,38,7,8.56883e-05
1978,3,38,7,0.000102599
1979,3,38,7,8.15658e-05
1980,3,38,7,7.90773e-05
1981,3,38,7,7.11079e-05
1982,3,38,7,7.56758e-05
1983,3,38,7,8.53012e-05
1984,3,38,7,9.50588e-05
1985,3,38,7,7.30515e-05
1986,3,38,7,8.47357e-05
1987,3,38,7,6.68334e-05
1988,3,38,7,9.83284e-05
1989,3,38,7,5.58319e-05
1990,3,38,7,3.34646e-05
1991,3,38,7,3.25747e-05
1992,3,38,7,3.53457e-05
1993,3,38,7,4.33951e-05
1994,3,38,7,5.25494e-05
1995,3,38,7,4.68158e-05
1996,3,38,7,4.54515e-05
1997,3,38,7,4.4596e-05
1998,3,38,7,4.9843e-05
1999,3,38,7,4.73445e-05
2000,3,38,7,4.55584e-05
2001,3,38,7,4.43389e-05
2002,3,38,7,4.31776e-05
2003,3,38,7,3.82248e-05
2004,3,38,7,3.76514e-05
2005,3,38,7,3.84906e-05
2006,3,38,7,5.01216e-05
2007,3,38,7,7.19762e-05
2008,3,38,7,4.97567e-05
2009,3,38,7,3.53096e-05
2010,3,38,7,0
2011,3,38,7,0
2012,3,38,7,0
2013,3,38,7,0
2014,3,38,7,0
2015,3,38,7,0
2016,3,38,7,0
2017,3,38,7,0
2018,3,38,7,0
2019,3,38,7,0
2020,3,38,7,0
2021,3,38,7,0
2022,3,38,7,0
2023,3,38,7,0
2024,3,38,7,0
1972,3,39,8,0
1973,3,39,8,0
1974,3,39,8,0
1975,3,39,8,0.00233336
1976,3,39,8,0.00310111
1977,3,39,8,0.00265355
1978,3,39,8,0.00322275
1979,3,39,8,0.00252368
1980,3,39,8,0.00272033
1981,3,39,8,0.00233878
1982,3,39,8,0.00221499
1983,3,39,8,0.00253949
1984,3,39,8,0.00290686
1985,3,39,8,0.00207601
1986,3,39,8,0.0025491
1987,3,39,8,0.00233943
1988,3,39,8,0.00225626
1989,3,39,8,0.00147028
1990,3,39,8,0.00126717
1991,3,39,8,0.00215776
1992,3,39,8,0.00112188
1993,3,39,8,0.000733236
1994,3,39,8,0.00126279
1995,3,39,8,0.00246306
1996,3,39,8,0.00165628
1997,3,39,8,0.0010937
1998,3,39,8,0
1999,3,39,8,0
2000,3,39,8,0
2001,3,39,8,0
2002,3,39,8,0
2003,3,39,8,0
2004,3,39,8,0
2005,3,39,8,0
2006,3,39,8,0
2007,3,39,8,0
2008,3,39,8,0
2009,3,39,8,0
2010,3,39,8,0
2011,3,39,8,0
2012,3,39,8,0
2013,3,39,8,0
2014,3,39,8,0
2015,3,39,8,0
2016,3,39,8,0
2017,3,39,8,0
2018,3,39,8,0
2019,3,39,8,0
2020,3,39,8,0
2021,3,39,8,0
2022,3,39,8,0
2023,3,39,8,0
2024,3,39,8,0
1972,3,40,6,0
1973,3,40,6,0
1974,3,40,6,0
1975,3,40,6,0
1976,3,40,6,0
1977,3,40,6,0
1978,3,40,6,0
1979,3,40,6,0
1980,3,40,6,0
1981,3,40,6,0
1982,3,40,6,0
1983,3,40,6,0
1984,3,40,6,0
1985,3,40,6,0
1986,3,40,6,0
1987,3,40,6,0
1988,3,40,6,0
1989,3,40,6,0
1990,3,40,6,0
1991,3,40,6,0
1992,3,40,6,0
1993,3,40,6,0
1994,3,40,6,0
1995,3,40,6,0
1996,3,40,6,0
1997,3,40,6,0
1998,3,40,6,0
1999,3,40,6,0
2000,3,40,6,0
2001,3,40,6,0
2002,3,40,6,0
2003,3,40,6,0
2004,3,40,6,0
2005,3,40,6,0
2006,3,40,6,0
2007,3,40,6,0
2008,3,40,6,0
2009,3,40,6,0
2010,3,40,6,4.37031e-05
2011,3,40,6,2.95068e-05
2012,3,40,6,2.70728e-05
2013,3,40,6,3.03722e-05
2014,3,40,6,7.10231e-05
2015,3,40,6,5.05191e-05
2016,3,40,6,3.74713e-05
2017,3,40,6,4.03512e-05
2018,3,40,6,6.10424e-05
2019,3,40,6,4.6315e-05
2020,3,40,6,2.60218e-05
2021,3,40,6,4.39519e-05
2022,3,40,6,2.4709e-05
2023,3,40,6,2.92887e-05
2024,3,40,6,2.52779e-05
1972,3,41,7,0
1973,3,41,7,0
1974,3,41,7,0
1975,3,41,7,0
1976,3,41,7,0
1977,3,41,7,0
1978,3,41,7,0
1979,3,41,7,0
1980,3,41,7,0
1981,3,41,7,0
1982,3,41,7,0
1983,3,41,7,0
1984,3,41,7,0
1985,3,41,7,0
1986,3,41,7,0
1987,3,41,7,0
1988,3,41,7,0
1989,3,41,7,0
1990,3,41,7,0
1991,3,41,7,0
1992,3,41,7,0
1993,3,41,7,0
1994,3,41,7,0
1995,3,41,7,0
1996,3,41,7,0
1997,3,41,7,0
1998,3,41,7,0
1999,3,41,7,0
2000,3,41,7,0
2001,3,41,7,0
2002,3,41,7,0
2003,3,41,7,0
2004,3,41,7,0
2005,3,41,7,0
2006,3,41,7,0
2007,3,41,7,0
2008,3,41,7,0
2009,3,41,7,0
2010,3,41,7,0.000441241
2011,3,41,7,0.000396082
2012,3,41,7,0.000462825
2013,3,41,7,0.000407927
2014,3,41,7,0.000699716
2015,3,41,7,0.000713275
2016,3,41,7,0.000482309
2017,3,41,7,0.000361707
2018,3,41,7,0.00051015
2019,3,41,7,0.000751472
2020,3,41,7,0.000381758
2021,3,41,7,0.000437485
2022,3,41,7,0.000534461
2023,3,41,7,0.000656926
2024,3,41,7,0.000520886
1972,3,42,8,0
1973,3,42,8,0
1974,3,42,8,0
1975,3,42,8,0
1976,3,42,8,0
1977,3,42,8,0
1978,3,42,8,0
1979,3,42,8,0
1980,3,42,8,0
1981,3,42,8,0
1982,3,42,8,0
1983,3,42,8,0
1984,3,42,8,0
1985,3,42,8,0
1986,3,42,8,0
1987,3,42,8,0
1988,3,42,8,0
1989,3,42,8,0
1990,3,42,8,0
1991,3,42,8,0
1992,3,42,8,0
1993,3,42,8,0
1994,3,42,8,0
1995,3,42,8,0
1996,3,42,8,0
1997,3,42,8,0
1998,3,42,8,0
1999,3,42,8,0
2000,3,42,8,0
2001,3,42,8,0
2002,3,42,8,0
2003,3,42,8,0
2004,3,42,8,0
2005,3,42,8,0
2006,3,42,8,0
2007,3,42,8,0
2008,3,42,8,0
2009,3,42,8,0
2010,3,42,8,0.000459928
2011,3,42,8,0.000509089
2012,3,42,8,0.00041154
2013,3,42,8,0.000513228
2014,3,42,8,0.000528433
2015,3,42,8,0.000662731
2016,3,42,8,0.000583805
2017,3,42,8,0.000420118
2018,3,42,8,0.000544731
2019,3,42,8,0.000687161
2020,3,42,8,0.000506116
2021,3,42,8,0.000721404
2022,3,42,8,0.000583419
2023,3,42,8,0.000537959
2024,3,42,8,0.000475074
1972,4,1,1,1772.34
1973,4,1,1,1484.54
1974,4,1,1,2123.19
1975,4,1,1,1519.51
1976,4,1,1,1681.09
1977,4,1,1,2500
1978,4,1,1,3018.12
1979,4,1,1,2198.91
1980,4,1,1,2181.44
1981,4,1,1,1693.23
1982,4,1,1,2092.9
1983,4,1,1,2075.1
1984,4,1,1,1928.16
1985,4,1,1,1508.13
1986,4,1,1,2478.32
1987,4,1,1,1878.08
1988,4,1,1,1891.14
1989,4,1,1,2238.58
1990,4,1,1,2349.18
1991,4,1,1,1950.16
1992,4,1,1,1991.75
1993,4,1,1,1837.92
1994,4,1,1,1484.07
1995,4,1,1,3355.94
1996,4,1,1,2316.77
1997,4,1,1,2728.75
1998,4,1,1,2905.55
1999,4,1,1,2541.23
2000,4,1,1,4306.59
2001,4,1,1,2411.72
2002,4,1,1,2671.45
2003,4,1,1,3634.97
2004,4,1,1,3769.72
2005,4,1,1,2268.82
2006,4,1,1,1625.04
2007,4,1,1,2001.93
2008,4,1,1,2019.59
2009,4,1,1,2052.87
2010,4,1,1,2008.92
2011,4,1,1,1855.37
2012,4,1,1,2468.52
2013,4,1,1,2062.72
2014,4,1,1,2241.21
2015,4,1,1,1545.09
2016,4,1,1,1733.62
2017,4,1,1,2013.78
2018,4,1,1,2372.55
2019,4,1,1,1630.99
2020,4,1,1,2405.62
2021,4,1,1,3239.98
2022,4,1,1,3280.38
2023,4,1,1,245.8
2024,4,1,1,245.8
1972,4,2,1,655.788
1973,4,2,1,579.243
1974,4,2,1,365.7
1975,4,2,1,106.017
1976,4,2,1,229.785
1977,4,2,1,95.736
1978,4,2,1,469.2
1979,4,2,1,50.742
1980,4,2,1,211.239
1981,4,2,1,220.944
1982,4,2,1,208.008
1983,4,2,1,178.467
1984,4,2,1,936.459
1985,4,2,1,793.5
1986,4,2,1,1115.5
1987,4,2,1,724.5
1988,4,2,1,1930.78
1989,4,2,1,916.286
1990,4,2,1,753.033
1991,4,2,1,1214.76
1992,4,2,1,369.507
1993,4,2,1,1209.44
1994,4,2,1,1033.78
1995,4,2,1,1532.81
1996,4,2,1,3.45
1997,4,2,1,667.438
1998,4,2,1,715.997
1999,4,2,1,151.588
2000,4,2,1,678.794
2001,4,2,1,368.567
2002,4,2,1,429.231
2003,4,2,1,617.935
2004,4,2,1,284.268
2005,4,2,1,112.963
2006,4,2,1,383.317
2007,4,2,1,706.853
2008,4,2,1,229.3
2009,4,2,1,151.526
2010,4,2,1,653.957
2011,4,2,1,168.874
2012,4,2,1,219.824
2013,4,2,1,59.533
2014,4,2,1,34.84
2015,4,2,1,41.428
2016,4,2,1,18.255
2017,4,2,1,183.32
2018,4,2,1,296.332
2019,4,2,1,30.312
2020,4,2,1,51.432
2021,4,2,1,118.236
2022,4,2,1,124.736
2023,4,2,1,14.704
2024,4,2,1,134.036
1972,4,3,1,0
1973,4,3,1,0
1974,4,3,1,0
1975,4,3,1,0
1976,4,3,1,0
1977,4,3,1,0
1978,4,3,1,0
1979,4,3,1,0
1980,4,3,1,0
1981,4,3,1,0
1982,4,3,1,0
1983,4,3,1,0
1984,4,3,1,0
1985,4,3,1,0
1986,4,3,1,0
1987,4,3,1,0
1988,4,3,1,0
1989,4,3,1,0
1990,4,3,1,0
1991,4,3,1,0
1992,4,3,1,0
1993,4,3,1,0
1994,4,3,1,0
1995,4,3,1,0
1996,4,3,1,0
1997,4,3,1,0
1998,4,3,1,0
1999,4,3,1,0
2000,4,3,1,0
2001,4,3,1,0
2002,4,3,1,0
2003,4,3,1,0
2004,4,3,1,0
2005,4,3,1,0
2006,4,3,1,0
2007,4,3,1,0
2008,4,3,1,0
2009,4,3,1,0
2010,4,3,1,0
2011,4,3,1,0
2012,4,3,1,0
2013,4,3,1,0
2014,4,3,1,0
2015,4,3,1,0
2016,4,3,1,0
2017,4,3,1,0
2018,4,3,1,0
2019,4,3,1,0
2020,4,3,1,0
2021,4,3,1,0
2022,4,3,1,0
2023,4,3,1,0
2024,4,3,1,0
1972,4,4,2,1518.6
1973,4,4,2,3563.5
1974,4,4,2,2962.3
1975,4,4,2,1858.7
1976,4,4,2,1489
1977,4,4,2,1311.6
1978,4,4,2,1786.9
1979,4,4,2,3260.8
1980,4,4,2,5288.6
1981,4,4,2,2221.7
1982,4,4,2,4109.8
1983,4,4,2,5583.9
1984,4,4,2,13680.2
1985,4,4,2,2669.8
1986,4,4,2,9039.5
1987,4,4,2,6842.9
1988,4,4,2,3310
1989,4,4,2,6488.8
1990,4,4,2,3350.7
1991,4,4,2,10341.7
1992,4,4,2,8078.6
1993,4,4,2,14274.3
1994,4,4,2,12495.9
1995,4,4,2,11094.7
1996,4,4,2,2269.4
1997,4,4,2,18936.6
1998,4,4,2,17582
1999,4,4,2,11859.3
2000,4,4,2,24727.4
2001,4,4,2,8187
2002,4,4,2,5537.4
2003,4,4,2,7420.1
2004,4,4,2,2535.8
2005,4,4,2,15468.9
2006,4,4,2,5801
2007,4,4,2,4867.1
2008,4,4,2,8269.1
2009,4,4,2,2874.9
2010,4,4,2,11637.3
2011,4,4,2,6435.5
2012,4,4,2,4724.5
2013,4,4,2,4019.6
2014,4,4,2,1097.5
2015,4,4,2,1462
2016,4,4,2,2617.1
2017,4,4,2,703
2018,4,4,2,1684.1
2019,4,4,2,5597.9
2020,4,4,2,2428.2
2021,4,4,2,5646.6
2022,4,4,2,421.4
2023,4,4,2,4173.9
2024,4,4,2,10577
1972,4,5,2,0
1973,4,5,2,8.7
1974,4,5,2,0
1975,4,5,2,0
1976,4,5,2,0
1977,4,5,2,0
1978,4,5,2,0
1979,4,5,2,0
1980,4,5,2,0
1981,4,5,2,0
1982,4,5,2,0
1983,4,5,2,0
1984,4,5,2,0
1985,4,5,2,0
1986,4,5,2,0
1987,4,5,2,1130.2
1988,4,5,2,0
1989,4,5,2,0
1990,4,5,2,15.9
1991,4,5,2,27
1992,4,5,2,1922.9
1993,4,5,2,1101.2
1994,4,5,2,618.7
1995,4,5,2,467
1996,4,5,2,0
1997,4,5,2,5.1
1998,4,5,2,2463.1
1999,4,5,2,2080.7
2000,4,5,2,2460
2001,4,5,2,33
2002,4,5,2,38
2003,4,5,2,3245.1
2004,4,5,2,0
2005,4,5,2,2002.7
2006,4,5,2,15
2007,4,5,2,0
2008,4,5,2,0
2009,4,5,2,0
2010,4,5,2,0
2011,4,5,2,242.902
2012,4,5,2,11.6
2013,4,5,2,0
2014,4,5,2,0
2015,4,5,2,0
2016,4,5,2,0
2017,4,5,2,0
2018,4,5,2,17.2
2019,4,5,2,178.6
2020,4,5,2,357.2
2021,4,5,2,1902
2022,4,5,2,0
2023,4,5,2,108.5
2024,4,5,2,2
1972,4,6,2,0
1973,4,6,2,0
1974,4,6,2,0
1975,4,6,2,0
1976,4,6,2,0
1977,4,6,2,0
1978,4,6,2,0
1979,4,6,2,0
1980,4,6,2,0
1981,4,6,2,0
1982,4,6,2,0
1983,4,6,2,0
1984,4,6,2,0
1985,4,6,2,0
1986,4,6,2,0
1987,4,6,2,0
1988,4,6,2,0
1989,4,6,2,0
1990,4,6,2,0
1991,4,6,2,0
1992,4,6,2,0
1993,4,6,2,0
1994,4,6,2,0
1995,4,6,2,0
1996,4,6,2,0
1997,4,6,2,0
1998,4,6,2,0
1999,4,6,2,0
2000,4,6,2,0
2001,4,6,2,0
2002,4,6,2,0
2003,4,6,2,0
2004,4,6,2,0
2005,4,6,2,0
2006,4,6,2,0
2007,4,6,2,0
2008,4,6,2,0
2009,4,6,2,0
2010,4,6,2,0
2011,4,6,2,0
2012,4,6,2,0
2013,4,6,2,0
2014,4,6,2,0
2015,4,6,2,0
2016,4,6,2,0
2017,4,6,2,0
2018,4,6,2,0
2019,4,6,2,0
2020,4,6,2,0
2021,4,6,2,0
2022,4,6,2,0
2023,4,6,2,0
2024,4,6,2,0
1972,4,7,3,3545.18
1973,4,7,3,4222.05
1974,4,7,3,6508.55
1975,4,7,3,3602.93
1976,4,7,3,6900.65
1977,4,7,3,5645.95
1978,4,7,3,3207.08
1979,4,7,3,5177.93
1980,4,7,3,5023.8
1981,4,7,3,7417.38
1982,4,7,3,10532.8
1983,4,7,3,4877.05
1984,4,7,3,3681.58
1985,4,7,3,3843.63
1986,4,7,3,4943.4
1987,4,7,3,5628.28
1988,4,7,3,5856.35
1989,4,7,3,2429.18
1990,4,7,3,2862.13
1991,4,7,3,1856.9
1992,4,7,3,1461.95
1993,4,7,3,2364.2
1994,4,7,3,1241.33
1995,4,7,3,1549.65
1996,4,7,3,1620.98
1997,4,7,3,1899.83
1998,4,7,3,1551.58
1999,4,7,3,1676.88
2000,4,7,3,2131.75
2001,4,7,3,1565.05
2002,4,7,3,1302.08
2003,4,7,3,2056.78
2004,4,7,3,2141.3
2005,4,7,3,1316.98
2006,4,7,3,1170.93
2007,4,7,3,1481.95
2008,4,7,3,3251.63
2009,4,7,3,2147.95
2010,4,7,3,1099.48
2011,4,7,3,1139.53
2012,4,7,3,1396.03
2013,4,7,3,1239.93
2014,4,7,3,1458.43
2015,4,7,3,4869.93
2016,4,7,3,1401.4
2017,4,7,3,1317.8
2018,4,7,3,1984.4
2019,4,7,3,931.35
2020,4,7,3,74.2
2021,4,7,3,76.2
2022,4,7,3,1131.6
2023,4,7,3,209.6
2024,4,7,3,2669.7
1972,4,8,3,0
1973,4,8,3,34.287
1974,4,8,3,0
1975,4,8,3,0
1976,4,8,3,0
1977,4,8,3,5.712
1978,4,8,3,0
1979,4,8,3,0
1980,4,8,3,0
1981,4,8,3,0
1982,4,8,3,3.479
1983,4,8,3,8.686
1984,4,8,3,0
1985,4,8,3,0
1986,4,8,3,199.651
1987,4,8,3,36.592
1988,4,8,3,208.304
1989,4,8,3,161.739
1990,4,8,3,0
1991,4,8,3,33.076
1992,4,8,3,19.608
1993,4,8,3,88.565
1994,4,8,3,2.6
1995,4,8,3,15.561
1996,4,8,3,17796
1997,4,8,3,0
1998,4,8,3,9.222
1999,4,8,3,2.4
2000,4,8,3,2.001
2001,4,8,3,7.2
2002,4,8,3,8.2
2003,4,8,3,0.1
2004,4,8,3,330.926
2005,4,8,3,0.4
2006,4,8,3,74.408
2007,4,8,3,2.998
2008,4,8,3,8.301
2009,4,8,3,0.6
2010,4,8,3,0
2011,4,8,3,1.098
2012,4,8,3,20.552
2013,4,8,3,0.199
2014,4,8,3,0
2015,4,8,3,24.691
2016,4,8,3,1.399
2017,4,8,3,204.81
2018,4,8,3,0
2019,4,8,3,0
2020,4,8,3,15.356
2021,4,8,3,0.1
2022,4,8,3,39.969
2023,4,8,3,200.638
2024,4,8,3,63.217
1972,4,9,3,0
1973,4,9,3,0
1974,4,9,3,0
1975,4,9,3,0
1976,4,9,3,0
1977,4,9,3,0
1978,4,9,3,0
1979,4,9,3,0
1980,4,9,3,0
1981,4,9,3,0
1982,4,9,3,0
1983,4,9,3,0
1984,4,9,3,0
1985,4,9,3,0
1986,4,9,3,0
1987,4,9,3,0
1988,4,9,3,0
1989,4,9,3,0
1990,4,9,3,0
1991,4,9,3,0
1992,4,9,3,0
1993,4,9,3,0
1994,4,9,3,0
1995,4,9,3,0
1996,4,9,3,0
1997,4,9,3,0
1998,4,9,3,0
1999,4,9,3,0
2000,4,9,3,0
2001,4,9,3,0
2002,4,9,3,0
2003,4,9,3,0
2004,4,9,3,0
2005,4,9,3,0
2006,4,9,3,0
2007,4,9,3,0
2008,4,9,3,0
2009,4,9,3,0
2010,4,9,3,0
2011,4,9,3,0
2012,4,9,3,0
2013,4,9,3,0
2014,4,9,3,0
2015,4,9,3,0
2016,4,9,3,0
2017,4,9,3,0
2018,4,9,3,0
2019,4,9,3,0
2020,4,9,3,0
2021,4,9,3,0
2022,4,9,3,0
2023,4,9,3,0
2024,4,9,3,0
1972,4,10,5,4153
1973,4,10,5,4665.5
1974,4,10,5,5205.5
1975,4,10,5,5594.51
1976,4,10,5,4959.75
1977,4,10,5,8669.51
1978,4,10,5,8786.5
1979,4,10,5,4239
1980,4,10,5,3646.76
1981,4,10,5,4927
1982,4,10,5,5026.75
1983,4,10,5,4074
1984,4,10,5,2971.5
1985,4,10,5,4439
1986,4,10,5,4910.75
1987,4,10,5,5687.75
1988,4,10,5,4314.25
1989,4,10,5,4986.25
1990,4,10,5,6494.25
1991,4,10,5,6261.75
1992,4,10,5,5033.5
1993,4,10,5,3457.26
1994,4,10,5,6092.75
1995,4,10,5,6370.26
1996,4,10,5,6377.26
1997,4,10,5,7513.51
1998,4,10,5,7820.76
1999,4,10,5,7043
2000,4,10,5,7365.51
2001,4,10,5,6885.75
2002,4,10,5,7013.5
2003,4,10,5,8798.76
2004,4,10,5,9133.5
2005,4,10,5,12263.2
2006,4,10,5,13513.5
2007,4,10,5,15597.7
2008,4,10,5,15670.5
2009,4,10,5,6313.5
2010,4,10,5,6874.5
2011,4,10,5,1952.75
2012,4,10,5,3529.25
2013,4,10,5,3494.5
2014,4,10,5,4122
2015,4,10,5,6862.5
2016,4,10,5,3559.5
2017,4,10,5,4664.5
2018,4,10,5,4671.5
2019,4,10,5,4116.5
2020,4,10,5,4119.25
2021,4,10,5,4971.5
2022,4,10,5,4710.01
2023,4,10,5,5402.25
2024,4,10,5,5402.25
1972,4,11,5,4900.01
1973,4,11,5,5575.01
1974,4,11,5,5903.25
1975,4,11,5,5829
1976,4,11,5,6334.5
1977,4,11,5,6594
1978,4,11,5,7355.51
1979,4,11,5,9077.51
1980,4,11,5,2795.25
1981,4,11,5,2884.75
1982,4,11,5,3079.25
1983,4,11,5,4069.25
1984,4,11,5,3435.25
1985,4,11,5,3544.5
1986,4,11,5,2678
1987,4,11,5,3122.75
1988,4,11,5,3648.75
1989,4,11,5,3667.5
1990,4,11,5,7603.75
1991,4,11,5,7776.5
1992,4,11,5,8940.5
1993,4,11,5,8190.5
1994,4,11,5,9084.75
1995,4,11,5,9681
1996,4,11,5,15024.8
1997,4,11,5,11179.5
1998,4,11,5,14760.3
1999,4,11,5,14008.2
2000,4,11,5,14904.8
2001,4,11,5,13715.3
2002,4,11,5,13182.5
2003,4,11,5,13447
2004,4,11,5,17704.8
2005,4,11,5,15420
2006,4,11,5,18509.5
2007,4,11,5,21702
2008,4,11,5,23470.2
2009,4,11,5,22302.5
2010,4,11,5,19960.5
2011,4,11,5,23861.5
2012,4,11,5,27433
2013,4,11,5,25688
2014,4,11,5,30558
2015,4,11,5,35556.2
2016,4,11,5,40118.2
2017,4,11,5,31127.8
2018,4,11,5,30008.8
2019,4,11,5,26064.8
2020,4,11,5,19839.5
2021,4,11,5,20475.3
2022,4,11,5,21208
2023,4,11,5,21426
2024,4,11,5,21426
1972,4,12,5,1800.48
1973,4,12,5,2015.73
1974,4,12,5,2243.96
1975,4,12,5,2387.72
1976,4,12,5,2379.52
1977,4,12,5,4694.99
1978,4,12,5,3431.98
1979,4,12,5,6391.75
1980,4,12,5,3904.97
1981,4,12,5,4479.47
1982,4,12,5,7002.55
1983,4,12,5,9373.97
1984,4,12,5,7721.28
1985,4,12,5,9868.57
1986,4,12,5,12960.7
1987,4,12,5,11750.8
1988,4,12,5,8950.46
1989,4,12,5,10216.2
1990,4,12,5,16234.7
1991,4,12,5,17462.3
1992,4,12,5,14262.5
1993,4,12,5,12219
1994,4,12,5,14229.8
1995,4,12,5,16876
1996,4,12,5,16832.3
1997,4,12,5,14794.8
1998,4,12,5,18649.5
1999,4,12,5,19841
2000,4,12,5,17744.8
2001,4,12,5,16827
2002,4,12,5,20791.8
2003,4,12,5,24800.7
2004,4,12,5,25100.5
2005,4,12,5,24137.3
2006,4,12,5,26612
2007,4,12,5,32308.5
2008,4,12,5,37573.5
2009,4,12,5,35660.2
2010,4,12,5,25197.8
2011,4,12,5,14955.9
2012,4,12,5,15579.2
2013,4,12,5,19736.7
2014,4,12,5,23508.9
2015,4,12,5,19590.8
2016,4,12,5,16319.3
2017,4,12,5,17770.6
2018,4,12,5,13672.9
2019,4,12,5,18040.7
2020,4,12,5,16798
2021,4,12,5,13226.5
2022,4,12,5,11835.3
2023,4,12,5,12011.3
2024,4,12,5,7947.35
1972,4,13,5,0
1973,4,13,5,0
1974,4,13,5,0
1975,4,13,5,0
1976,4,13,5,0
1977,4,13,5,0
1978,4,13,5,0
1979,4,13,5,0
1980,4,13,5,2136.79
1981,4,13,5,2403.18
1982,4,13,5,2612.52
1983,4,13,5,2922.78
1984,4,13,5,3182.99
1985,4,13,5,3488.48
1986,4,13,5,3606.97
1987,4,13,5,4098.3
1988,4,13,5,4872.07
1989,4,13,5,5276.79
1990,4,13,5,6052.52
1991,4,13,5,6190.49
1992,4,13,5,7117.27
1993,4,13,5,6519.99
1994,4,13,5,7231.99
1995,4,13,5,7706.71
1996,4,13,5,11960.6
1997,4,13,5,8899.23
1998,4,13,5,11750
1999,4,13,5,11151.5
2000,4,13,5,11865.2
2001,4,13,5,10918.1
2002,4,13,5,10493.7
2003,4,13,5,10704.3
2004,4,13,5,14094
2005,4,13,5,8808.23
2006,4,13,5,10535.3
2007,4,13,5,9433
2008,4,13,5,9331.53
2009,4,13,5,14215.5
2010,4,13,5,14774.4
2011,4,13,5,12784.8
2012,4,13,5,17264.5
2013,4,13,5,42349.5
2014,4,13,5,30215
2015,4,13,5,10563.9
2016,4,13,5,22614.5
2017,4,13,5,29457.9
2018,4,13,5,16916.2
2019,4,13,5,28173.2
2020,4,13,5,14305.7
2021,4,13,5,22632.3
2022,4,13,5,21907.8
2023,4,13,5,21556.4
2024,4,13,5,21556.4
1972,4,14,5,2077.9
1973,4,14,5,2985.7
1974,4,14,5,3007.5
1975,4,14,5,1208.8
1976,4,14,5,344.6
1977,4,14,5,712.5
1978,4,14,5,144.1
1979,4,14,5,198.3
1980,4,14,5,5369.08
1981,4,14,5,6564.23
1982,4,14,5,6288.58
1983,4,14,5,6971.74
1984,4,14,5,7571.25
1985,4,14,5,8267.66
1986,4,14,5,8616.22
1987,4,14,5,9745.01
1988,4,14,5,11507.2
1989,4,14,5,12536.3
1990,4,14,5,14379.5
1991,4,14,5,14714.5
1992,4,14,5,16907.7
1993,4,14,5,15489.2
1994,4,14,5,17180.7
1995,4,14,5,18308.2
1996,4,14,5,28413.7
1997,4,14,5,21141.8
1998,4,14,5,27913.5
1999,4,14,5,26491.5
2000,4,14,5,28187.1
2001,4,14,5,25937.3
2002,4,14,5,24930
2003,4,14,5,25430
2004,4,14,5,33481.8
2005,4,14,5,19072.6
2006,4,14,5,25282.8
2007,4,14,5,29644.6
2008,4,14,5,31177.5
2009,4,14,5,33478.3
2010,4,14,5,33674.2
2011,4,14,5,30878.7
2012,4,14,5,25214.2
2013,4,14,5,21449
2014,4,14,5,19937.3
2015,4,14,5,19729.5
2016,4,14,5,21381
2017,4,14,5,14953.7
2018,4,14,5,25935.2
2019,4,14,5,20227
2020,4,14,5,27021.5
2021,4,14,5,19601.4
2022,4,14,5,18735.7
2023,4,14,5,11901.6
2024,4,14,5,9954.78
1972,4,15,5,16.019
1973,4,15,5,68.34
1974,4,15,5,224.215
1975,4,15,5,544.089
1976,4,15,5,147.994
1977,4,15,5,676.644
1978,4,15,5,1133.28
1979,4,15,5,507.273
1980,4,15,5,1009.32
1981,4,15,5,335.987
1982,4,15,5,79.359
1983,4,15,5,617.643
1984,4,15,5,704.293
1985,4,15,5,5438.32
1986,4,15,5,1022.65
1987,4,15,5,247.655
1988,4,15,5,1914.12
1989,4,15,5,685.509
1990,4,15,5,817.356
1991,4,15,5,2186.99
1992,4,15,5,3396.28
1993,4,15,5,1580.39
1994,4,15,5,22.552
1995,4,15,5,1214.04
1996,4,15,5,7698.88
1997,4,15,5,214.96
1998,4,15,5,34.014
1999,4,15,5,1378.52
2000,4,15,5,423.761
2001,4,15,5,6.25
2002,4,15,5,15.927
2003,4,15,5,7.94
2004,4,15,5,792.091
2005,4,15,5,294.708
2006,4,15,5,503.494
2007,4,15,5,16.209
2008,4,15,5,146.477
2009,4,15,5,0
2010,4,15,5,44.611
2011,4,15,5,229.914
2012,4,15,5,338.536
2013,4,15,5,0
2014,4,15,5,0
