year,season,fishery,area,index
1992,3,34,2,0.608702559016407
1992,4,34,2,0.192235916277805
1993,1,34,2,0.0494361770866566
1993,2,34,2,0.239936567483298
1993,3,34,2,0.587775886429089
1993,4,34,2,0.230187248973431
1994,1,34,2,0.0679372725068254
1994,2,34,2,0.183898234126652
1994,3,34,2,0.538533390134438
1994,4,34,2,0.169183347956168
1995,1,34,2,0.0633282132492049
1995,2,34,2,0.251753864725882
1995,3,34,2,0.615497738511025
1995,4,34,2,0.238083674655131
1996,1,34,2,0.0153629822342675
1996,2,34,2,0.157965085987278
1996,3,34,2,0.381160544829984
1996,4,34,2,0.11043905069881
1997,1,34,2,0.0296532012342043
1997,2,34,2,0.155311217928666
1997,3,34,2,0.428589253080961
1997,4,34,2,0.189311834576103
1998,1,34,2,0.0285820838130952
1998,2,34,2,0.201879275842725
1998,3,34,2,0.394597991211517
1998,4,34,2,0.151437421351082
1999,1,34,2,0.13459601302174
1999,2,34,2,0.412474224565484
1999,3,34,2,0.674307802947704
1999,4,34,2,0.331844173252176
2000,1,34,2,0.0588928976734782
2000,2,34,2,0.200669495768374
2000,3,34,2,0.485554841490128
2000,4,34,2,0.156637481690444
2001,1,34,2,0.0364497304452877
2001,2,34,2,0.117966540644988
2001,3,34,2,0.226515718367676
2001,4,34,2,0.098376899411706
2002,1,34,2,0.0363383062370804
2002,2,34,2,0.14070311626906
2002,3,34,2,0.281293156221715
2002,4,34,2,0.0972730651115727
2003,1,34,2,0.023219154803438
2003,2,34,2,0.196055921172311
2003,3,34,2,0.403100983624715
2003,4,34,2,0.150416962808308
2004,1,34,2,0.0290163191141619
2004,2,34,2,0.12591611605365
2004,3,34,2,0.276754042770038
2004,4,34,2,0.116611170778241
2005,1,34,2,0.0332642393198259
2005,2,34,2,0.153104779315294
2005,3,34,2,0.408355736448657
2005,4,34,2,0.178220418238163
2006,1,34,2,0.042830878418274
2006,2,34,2,0.174019570811506
2006,3,34,2,0.389809748143962
2006,4,34,2,0.156273927488876
2007,1,34,2,0.029654504122919
2007,2,34,2,0.125108931922454
2007,3,34,2,0.252245075760556
2007,4,34,2,0.112349245504186
2008,1,34,2,0.0412776115700641
2008,2,34,2,0.145725791971704
2008,3,34,2,0.297518139462845
2008,4,34,2,0.109301758156685
2009,1,34,2,0.0217592442765405
2009,2,34,2,0.0773295474352369
2009,3,34,2,0.188082713289962
2009,4,34,2,0.0583311958024639
2010,1,34,2,0.0125012003295481
2010,2,34,2,0.109179985787828
2010,3,34,2,0.310546292325365
2010,4,34,2,0.110704831049239
2011,1,34,2,0.0361797273559813
2011,2,34,2,0.116410159124068
2011,3,34,2,0.315287964260349
2011,4,34,2,0.115805222889367
2012,1,34,2,0.0299276165973776
2012,2,34,2,0.091183077257123
2012,3,34,2,0.285921823686392
2012,4,34,2,0.0679000932086766
2013,1,34,2,0.0735081329270693
2013,2,34,2,0.177767639824607
2013,3,34,2,0.37465358384952
2013,4,34,2,0.156495863715677
2014,1,34,2,0.0127146286980649
2014,2,34,2,0.0672077684590825
2014,3,34,2,0.221355584451334
2014,4,34,2,0.0569496126566909
2015,1,34,2,0.0110962244359029
2015,2,34,2,0.114634023283738
2015,3,34,2,0.254232918911453
2015,4,34,2,0.105195434635987
2016,1,34,2,0.0177134197397717
2016,2,34,2,0.0854450195758772
2016,3,34,2,0.242220094894497
2016,4,34,2,0.0690588243173544
2017,1,34,2,0.0310128580071301
2017,2,34,2,0.0865713265595609
2017,3,34,2,0.229853078891447
2017,4,34,2,0.0959229622192199
2018,1,34,2,0.0221313993765091
2018,2,34,2,0.09747665166999
2018,3,34,2,0.196397832092184
2018,4,34,2,0.0685278736831118
2019,1,34,2,0.0425220693371697
2019,2,34,2,0.121827140800812
2019,3,34,2,0.316488245678407
2019,4,34,2,0.125226453391624
2020,1,34,2,0.028546046866179
2020,2,34,2,0.094380011756184
2020,3,34,2,0.20046813729328
2020,4,34,2,0.0719880251373048
2021,1,34,2,0.0341609803350805
2021,2,34,2,0.133796718165712
2021,3,34,2,0.343728959805823
2021,4,34,2,0.117164107657285
2022,1,34,2,0.017757389649202
2022,2,34,2,0.0669746063248903
2022,3,34,2,0.165123150156384
2022,4,34,2,0.0573508591219399
2023,1,34,2,0.0318954869300709
2023,2,34,2,0.109084854955967
2023,3,34,2,0.234117761884511
2023,4,34,2,0.0833377584889854
1983,1,34,2,0.0150248609108114
1983,2,34,2,0.199132658728186
1983,3,34,2,0.662696741096673
1983,4,34,2,0.256593469448037
1984,1,34,2,0.0426856338059257
1984,2,34,2,0.312751718746951
1984,3,34,2,0.984858984174392
1984,4,34,2,0.323308215653085
1985,1,34,2,0.0405546007696482
1981,4,34,2,0.218159024442477
1982,1,34,2,0.0370220100806187
1982,2,34,2,0.21108186554253
1982,3,34,2,0.628611207405149
1982,4,34,2,0.240167011818375
1981,1,34,2,0.00483165303376687
1981,2,34,2,0.199106129898223
1981,3,34,2,0.638014326145944
1975,3,35,3,0.373116145093709
1976,3,35,3,0.483266720544726
1975,4,35,3,0.221676878541379
1976,1,35,3,0.289026307606122
1976,2,35,3,0.614888922005972
1974,2,35,3,0.535608533697403
1974,3,35,3,0.426566904751194
1974,4,35,3,0.249479785842991
1975,1,35,3,0.223601441519707
1975,2,35,3,0.476611479480714
1978,4,35,3,0.219266167212448
1979,1,35,3,0.206849067511708
1979,2,35,3,0.444622198754231
1979,3,35,3,0.35197072480803
1979,4,35,3,0.203433210511101
1976,4,35,3,0.29571544988356
1977,1,35,3,0.21285978342963
1977,2,35,3,0.456634347004378
1977,3,35,3,0.37046352696711
1977,4,35,3,0.216004511450645
1978,1,35,3,0.214802757020421
1978,2,35,3,0.477925141375448
1978,3,35,3,0.369968118212854
1972,1,35,3,0.295254741752134
1972,2,35,3,0.616934132133403
1972,3,35,3,0.472620341744631
1972,4,35,3,0.296062122561233
1973,1,35,3,0.230463304324641
1973,2,35,3,0.491216824596077
1973,3,35,3,0.387432361896081
1973,4,35,3,0.231598234912643
1974,1,35,3,0.24506937704813
1984,2,35,3,0.447080315501568
1984,3,35,3,0.352729275862697
1984,4,35,3,0.207582936963711
1985,1,35,3,0.161216802812078
1985,2,35,3,0.344531780797314
1985,3,35,3,0.273442943633717
1985,4,35,3,0.161805214051138
1986,1,35,3,0.178473363328085
1986,2,35,3,0.388138705088057
1986,3,35,3,0.303762744477897
1986,4,35,3,0.182150446256107
1987,1,35,3,0.171168042498085
1987,2,35,3,0.375717991597477
1987,3,35,3,0.2973348611078
1987,4,35,3,0.175751674031292
1988,1,35,3,0.197783850462654
1988,2,35,3,0.419420093875688
1988,3,35,3,0.332786164423252
1988,4,35,3,0.199642117407205
1989,1,35,3,0.191710901184267
1989,2,35,3,0.403907220767915
1989,3,35,3,0.316965689335993
1989,4,35,3,0.190162092422376
1980,1,35,3,0.219331637846259
1980,2,35,3,0.465608122340498
1980,3,35,3,0.38758836257492
1980,4,35,3,0.22556123263892
1981,1,35,3,0.202889714391658
1981,2,35,3,0.436616786349994
1981,3,35,3,0.336007149434077
1981,4,35,3,0.200450979037081
1982,1,35,3,0.182319196022794
1982,2,35,3,0.390168283705483
1982,3,35,3,0.299046745285145
1982,4,35,3,0.18118145049787
1983,1,35,3,0.194985116387789
1983,2,35,3,0.406513626177434
1983,3,35,3,0.330381981477546
1983,4,35,3,0.198316650676702
1984,1,35,3,0.205449829373673
1994,2,35,3,0.264207771246776
1994,3,35,3,0.208727283074159
1994,4,35,3,0.124326032097162
1995,1,35,3,0.117377138278944
1995,2,35,3,0.242861573322948
1995,3,35,3,0.204732438966254
1995,4,35,3,0.119554517510414
1996,1,35,3,0.117676974802208
1996,2,35,3,0.251424061261454
1996,3,35,3,0.196425529243451
1996,4,35,3,0.11756535450812
1997,1,35,3,0.111266189043313
1997,2,35,3,0.235825079761088
1997,3,35,3,0.186926507074612
1997,4,35,3,0.109071725677618
1998,1,35,3,0.116076675268504
1998,2,35,3,0.251327399637364
1998,3,35,3,0.208737907016841
1998,4,35,3,0.120142061140848
1999,1,35,3,0.111334905362906
1999,2,35,3,0.238404971651586
1999,3,35,3,0.188250105427422
1999,4,35,3,0.111500859699711
2000,1,35,3,0.137107769245844
2000,2,35,3,0.295130050955551
2000,3,35,3,0.233506547130413
2000,4,35,3,0.13921046109483
2001,1,35,3,0.0677018141752958
2001,2,35,3,0.145781695786583
2001,3,35,3,0.117406572742343
2001,4,35,3,0.0674290677436297
2002,1,35,3,0.124458071316997
2002,2,35,3,0.264390287942118
2002,3,35,3,0.21188149695941
2002,4,35,3,0.126004457536143
2003,1,35,3,0.176766010098596
2003,2,35,3,0.373217166058323
2003,3,35,3,0.301813658548576
2003,4,35,3,0.177614687153739
2004,1,35,3,0.108474734944324
2004,2,35,3,0.226455717588635
2004,3,35,3,0.180802490401204
2004,4,35,3,0.107406023014982
2005,1,35,3,0.105889526656173
2005,2,35,3,0.223875938823894
2005,3,35,3,0.176661082492371
2005,4,35,3,0.106395305134101
2006,1,35,3,0.112788939733984
2006,2,35,3,0.235463660573345
2006,3,35,3,0.18473410220849
2006,4,35,3,0.112318069457804
2007,1,35,3,0.0819538548598101
2007,2,35,3,0.171898151974635
2007,3,35,3,0.141024225129056
2007,4,35,3,0.0816651922296116
2008,1,35,3,0.0906384804769383
2008,2,35,3,0.191234348811077
2008,3,35,3,0.152729878548824
2008,4,35,3,0.0920738457711717
2009,1,35,3,0.0840251208774359
2009,2,35,3,0.175947487415769
2009,3,35,3,0.142512087783605
2009,4,35,3,0.0823299018243618
2010,1,35,3,0.0893884230133433
2010,2,35,3,0.193258951667124
2010,3,35,3,0.156101836375792
2010,4,35,3,0.0901338583319529
2011,1,35,3,0.0763727321188306
2011,2,35,3,0.164183282348358
2011,3,35,3,0.127664255825686
2011,4,35,3,0.0760530751430267
2012,1,35,3,0.0731006782195581
2012,2,35,3,0.157679113800272
2012,3,35,3,0.121871528035403
2012,4,35,3,0.0720734166852307
2013,1,35,3,0.100691972324679
2013,2,35,3,0.215436466812841
2013,3,35,3,0.175606066509027
2013,4,35,3,0.0985862014687089
2014,1,35,3,0.0889847442857962
2014,2,35,3,0.198687562728366
2014,3,35,3,0.155841608293945
2014,4,35,3,0.090026865441062
2015,1,35,3,0.10991530786116
2015,2,35,3,0.237681644970837
2015,3,35,3,0.18611118056762
2015,4,35,3,0.111392874696826
2016,1,35,3,0.0776312505416949
2016,2,35,3,0.171366006528625
2016,3,35,3,0.139502075829192
2016,4,35,3,0.0789998039528295
2017,1,35,3,0.0687233200914089
2017,2,35,3,0.148308505963356
2017,3,35,3,0.123070991395962
2017,4,35,3,0.0698646407204739
2018,1,35,3,0.0847530861000388
2018,2,35,3,0.183648005207938
2018,3,35,3,0.139888545393124
2018,4,35,3,0.0843206731031792
2019,1,35,3,0.0608681655155255
2019,2,35,3,0.136477344881878
2019,3,35,3,0.10732156983278
2019,4,35,3,0.062096608162688
2020,1,35,3,0.0396531346763267
1990,1,35,3,0.142497931568758
1990,2,35,3,0.301266372266667
1990,3,35,3,0.241545934126147
1990,4,35,3,0.144006394161076
1991,1,35,3,0.146306934949008
1991,2,35,3,0.307022950853765
1991,3,35,3,0.249913625361223
1991,4,35,3,0.143601543907092
1992,1,35,3,0.179495382261928
1992,2,35,3,0.370596485789996
1992,3,35,3,0.300863057331754
1992,4,35,3,0.172811507032124
1993,1,35,3,0.139954398973408
1993,2,35,3,0.290091684324731
1993,3,35,3,0.236856335814349
1993,4,35,3,0.140224670642373
1994,1,35,3,0.126553637540829
2020,3,35,3,0.076873836260404
2020,4,35,3,0.0414418876769285
2021,1,35,3,0.0571903560184892
2021,2,35,3,0.128472292775297
2021,3,35,3,0.101197818262569
2021,4,35,3,0.0580892889053813
2022,1,35,3,0.0684069271379659
2022,2,35,3,0.152554935354444
2022,3,35,3,0.124325823701233
2022,4,35,3,0.0702537364011331
2023,1,35,3,0.0949268656377091
2023,2,35,3,0.201966460078286
2020,2,35,3,0.0944323196031432
2023,4,35,3,0.0956612410156683
2023,3,35,3,0.161274624018643
1972,3,36,4,1.71123210427121
1972,4,36,4,1.04137683596951
1973,1,36,4,1.22141998924282
1973,3,36,4,1.85856843830882
1973,4,36,4,1.17003496610389
1974,1,36,4,0.997752649786905
1973,2,36,4,2.38833785932469
1974,3,36,4,1.62044530128668
1974,4,36,4,0.97704378841943
1975,1,36,4,0.953804017971388
1974,2,36,4,2.07518683708496
1972,2,36,4,2.19501885863664
1975,4,36,4,0.915742289002317
1976,1,36,4,0.769278054169204
1976,2,36,4,1.55030011236139
1976,3,36,4,1.20116482284596
1976,4,36,4,0.741287760580475
1977,1,36,4,0.827803283925404
1977,2,36,4,1.69459342301412
1977,3,36,4,1.34762997272491
1977,4,36,4,0.815828758788172
1978,1,36,4,0.815479620087809
1978,2,36,4,1.67875935138496
1975,2,36,4,1.92629801809765
1975,3,36,4,1.51790818038332
1982,2,36,4,1.25185899222293
1982,3,36,4,0.985286210312863
1982,4,36,4,0.59777519423344
1983,1,36,4,0.821767910256005
1983,2,36,4,1.66893203293672
1983,3,36,4,1.31012726644573
1983,4,36,4,0.846792362271796
1984,1,36,4,0.764217266565273
1984,2,36,4,1.54474267801313
1984,3,36,4,1.21724206609412
1984,4,36,4,0.740693186895298
1985,1,36,4,0.81338382702522
1985,2,36,4,1.636198403523
1985,3,36,4,1.29329894661897
1985,4,36,4,0.797947967747686
1986,1,36,4,1.04177817402217
1986,2,36,4,2.09036769581363
1986,3,36,4,1.63960176059674
1986,4,36,4,1.01665286938341
1987,1,36,4,1.08066386367153
1987,2,36,4,2.13194138173209
1987,3,36,4,1.73222936048101
1987,4,36,4,1.06491413921883
1988,1,36,4,0.93989771348687
1988,2,36,4,1.87442804650016
1978,3,36,4,1.31185628818138
1978,4,36,4,0.804910163111026
1979,1,36,4,0.792774130622766
1979,2,36,4,1.62171606519123
1979,3,36,4,1.28412489700922
1979,4,36,4,0.775662863611401
1980,1,36,4,0.708895539556239
1980,2,36,4,1.46969795386303
1980,3,36,4,1.16089787630824
1980,4,36,4,0.707060264051414
1981,1,36,4,0.639275012893822
1981,2,36,4,1.31823521191674
1981,3,36,4,1.03748136688071
1981,4,36,4,0.621724542797109
1982,1,36,4,0.608614182346624
1992,2,36,4,1.82723494671165
1992,3,36,4,1.46078401511626
1992,4,36,4,0.882756023235596
1993,1,36,4,0.641702470282166
1993,2,36,4,1.30943153577228
1993,3,36,4,1.04111926497703
1993,4,36,4,0.633659898710422
1994,1,36,4,0.666150677696642
1994,2,36,4,1.34853616145066
1994,3,36,4,1.07134340576588
1994,4,36,4,0.649557843696527
1995,1,36,4,0.587644289393217
1995,2,36,4,1.2010776888772
1995,3,36,4,0.952482757330694
1995,4,36,4,0.575670300910822
1996,1,36,4,0.616957851841112
1996,2,36,4,1.26971220248596
1996,3,36,4,1.00652633790111
1996,4,36,4,0.60380257687341
1997,1,36,4,0.516839141692405
1997,2,36,4,1.04606900740427
1997,3,36,4,0.831968236749611
1997,4,36,4,0.507242162241294
1998,1,36,4,0.573887193357446
1998,2,36,4,1.17415329213773
1988,3,36,4,1.5058368077848
1988,4,36,4,0.911339064254309
1989,1,36,4,0.647705348475409
1989,2,36,4,1.30862408384731
1989,3,36,4,1.02381292682143
1989,4,36,4,0.625661930146856
1990,1,36,4,0.540660939888548
1990,2,36,4,1.09995404855652
1990,3,36,4,0.870421953055319
1990,4,36,4,0.531487925872366
1991,1,36,4,0.740863096522094
1991,2,36,4,1.57838607115336
1991,3,36,4,1.24623902900105
1991,4,36,4,0.740142827460448
1992,1,36,4,0.909666992278909
2002,2,36,4,1.07559667136231
2002,3,36,4,0.85868213566819
2002,4,36,4,0.527805988545349
2003,1,36,4,0.482459456318066
2003,2,36,4,0.983654696516325
2003,3,36,4,0.78388905274364
2003,4,36,4,0.479500916957649
2004,1,36,4,0.563021833038489
2004,2,36,4,1.13523968599226
2004,3,36,4,0.907118308766321
2004,4,36,4,0.545707377046019
2005,1,36,4,0.455735684172505
2005,2,36,4,0.951038625490748
2005,3,36,4,0.753460704800187
2005,4,36,4,0.452282788853872
2006,1,36,4,0.561202624188337
2006,2,36,4,1.11808555391432
2006,3,36,4,0.884171451053788
2006,4,36,4,0.544158210111447
2007,1,36,4,0.575393705207056
2007,2,36,4,1.15583507798907
2007,3,36,4,0.922410968260085
2007,4,36,4,0.562018036096143
2008,1,36,4,0.332839453055102
2008,2,36,4,0.697290356404365
2008,3,36,4,0.538311031821192
2008,4,36,4,0.32478089141685
2009,1,36,4,0.240521437711737
2009,2,36,4,0.514428253590097
2009,3,36,4,0.403832313596923
2009,4,36,4,0.238694359109789
2010,1,36,4,0.357176211711098
2010,2,36,4,0.746100693146838
2010,3,36,4,0.578996231018728
2010,4,36,4,0.349798651494525
2011,1,36,4,0.300638369910401
2011,2,36,4,0.638307239034278
2011,3,36,4,0.490028446850685
2011,4,36,4,0.292702366311771
2012,1,36,4,0.330906738713043
2012,2,36,4,0.678790123632694
2012,3,36,4,0.526461688843206
2012,4,36,4,0.322170355519388
2013,1,36,4,0.376792109696279
2013,2,36,4,0.776899728620724
2013,3,36,4,0.614372433555176
2013,4,36,4,0.368743437654383
2014,1,36,4,0.337858995372825
2014,2,36,4,0.712969916747674
2014,3,36,4,0.57104571332953
2014,4,36,4,0.338782172448229
2015,1,36,4,0.321375662185624
2015,2,36,4,0.669447631551837
2015,3,36,4,0.540258419607826
2015,4,36,4,0.318892169975372
2016,1,36,4,0.285288647980762
2016,2,36,4,0.599143526937783
2016,3,36,4,0.476428056545976
2016,4,36,4,0.284927722791486
2017,1,36,4,0.2555521065525
2017,2,36,4,0.536728215450843
2017,3,36,4,0.426584472071248
2017,4,36,4,0.253642203519312
2018,1,36,4,0.320745341144626
2018,2,36,4,0.652285593884275
2018,3,36,4,0.517257815483553
2018,4,36,4,0.31775669881461
2019,1,36,4,0.391941558787027
2019,2,36,4,0.794920709211497
2019,3,36,4,0.648066881351999
2019,4,36,4,0.390610000956001
2020,1,36,4,0.319365756793921
2020,2,36,4,0.679195780513853
2020,3,36,4,0.539844266234339
2020,4,36,4,0.318842016785157
2021,1,36,4,0.246151107764173
2021,2,36,4,0.529055332115638
2021,3,36,4,0.41237307572001
